ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,5.87,6.08,7.19,4480365.0,-12.65,28.45,42.48,107.42,-22.25,0.6447496977921752,500,2026-09-14,"New Pacific Metals Corp., together with its subsidiaries, engages in the exploration and development of mineral properties in Bolivia. The company primarily explores for silver and gold deposits. Its flagship property is the 100% owned Silver Sand property, which covers an area of 5.42 square kilometers located in the Potosí Department, in Southwestern Bolivia. The company was formerly known as Ne"
HGTY,"Hagerty, Inc. Class A Common Stock",Financial Services,Insurance - Property & Casualty,13.93,3.9,4.14,7279077.0,7.57,28.51,36.17,44.17,-0.5,0.6442949373703138,500,2026-09-14,"Hagerty, Inc. provides insurance services for collector cars and enthusiast vehicles in the United States, Canada, and the United Kingdom. It operates through Insurance and Marketplace segments. The company operates as a managing general agent that underwrites, sells, and services collector car and enthusiast vehicle insurance policies. It also provides Hagerty Drivers Club memberships, which are"
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,15.96,4.05,3.83,8322682.0,5.49,9.17,104.09,48.02,-7.21,0.6440164669872099,500,2026-09-14,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
TH,Target Hospitality Corp. - Common Stock,Industrials,Specialty Business Services,18.55,5.22,5.98,34884023.0,14.01,0.82,99.25,45.38,-11.03,0.6429673495040799,500,2026-09-14,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government segments. The company owns a network of specialty rental accommodation units. It also provides catering and food, maintenance, housekeeping, grounds-keeping, security, health and rec"
BTG,B2Gold Corp Common shares (Canada),Basic Materials,Gold,5.22,3.51,4.56,160828405.0,3.33,24.44,8.56,65.27,-15.97,0.6429137923442123,500,2026-09-14,"B2Gold Corp. operates as a gold producer company in Canada. The company operates the Fekola Mine in Mali; the Masbate Mine in the Philippines; the Otjikoto Mine in Namibia; the Goose Mine in Canada. It also owns 100% interest in the Gramalote gold project in Colombia. In addition, the company has a portfolio of other evaluation and exploration assets in Mali, Canada and Finland. The company was in"
ATEC,"Alphatec Holdings, Inc. - Common Stock",Healthcare,Medical Devices,10.86,4.86,4.67,19326416.0,11.38,31.16,-11.56,61.73,-53.37,0.6411542469025164,500,2026-09-14,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and sells implants, instruments, imaging equipment, and spare parts. It offers Alpha InformatiX product platform, including EOS imaging system that provides full-body imaging; SafeOp Neu"
CHRN,ChronoScale Holdings Corporation - Common Stock,Technology,Information Technology Services,18.81,10.88,10.95,3389640.0,-8.78,2.45,62.72,139.04,-37.3,0.6402757638985948,500,2026-09-14,"ChronoScale Holdings Corporation designs and develops a compute platform to support artificial intelligence (AI) workloads in the United States. The company focuses on large-scale deployments and provides dedicated compute environments engineered for performance, consistency, and long-term operational execution. It also provides graphics processing units; computing solutions; AI; machine learning;"
SEZL,Sezzle Inc. - Common Stock,Financial Services,Credit Services,121.57,4.19,4.45,53265858.0,-6.39,-8.39,83.34,142.28,-37.88,0.6400093489008563,500,2026-09-14,"Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale allowing consumers to purchase and receive the ordered merchandise at the time of sale while paying in installments over time; Pay-in-Four, which allows consumers to pay a fourth of"
PVLA,"Palvella Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,151.69,4.79,4.07,28970856.0,-3.1,39.41,24.27,61.38,-6.0,0.6399498305902002,500,2026-09-14,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product candidate is QTORIN rapamycin, a novel, 3.9% anhydrous topical gel that is in Phase 3 clinical trial for the treatment of microcystic lymphatic malformations, as well as in Phase 2 cli"
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,Healthcare,Biotechnology,3.49,22.45,26.95,4087224.0,9.4,2.95,-40.34,263.64,-89.03,0.638496438734131,500,2026-09-14,"CollPlant Biotechnologies Ltd., a regenerative and aesthetic medicine company, focuses on three-dimensional (3D) bioprinting of tissues and organs, and medical aesthetics in the United States, Canada, Israel, Europe, and internationally. Its products are based on its recombinant human collagen (rhCollagen) that is produced using its proprietary technology. The company offers regenerative dermal an"
FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,Biotechnology,17.41,4.38,4.59,19335652.0,-2.3,5.64,94.96,64.54,-18.61,0.6372734338953943,500,2026-09-14,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers clinical pharmacology, such as clinical research units, external partnerships, project management, study design and monitoring, bioanalytics and biomarkers, pharmacokinetics, modeling"
PMTS,CPI Card Group Inc. - Common Stock,Financial Services,Credit Services,24.26,4.31,6.18,4897047.0,-16.34,27.35,63.04,110.86,-22.37,0.6369659692994354,500,2026-09-14,"CPI Card Group Inc., together with its subsidiaries, provides physical and digital payment solutions for financial institutions, processors, fintechs, prepaid program managers, and other organizations in the United States. It operates through Debit and Credit, and Prepaid Debit segments. The Debit and Credit segment produces secure debit and credit cards, such as contact, contactless, eco-focused,"
KOS,Kosmos Energy Ltd. Common Shares (DE),Energy,Oil & Gas E&P,2.92,5.2,5.33,34520965.0,15.42,1.74,25.32,57.5,-12.57,0.636918678495845,500,2026-09-14,"Kosmos Energy Ltd., a deepwater exploration and production company, engages in the exploration, development, and production of oil and natural gas properties. It has oil and gas production projects in offshore Ghana, Equatorial Guinea, Mauritania, Senegal, and the Gulf of America. The company was founded in 2003 and is headquartered in Dallas, Texas."
WLTH,Wealthfront Corporation - Common Stock,Technology,Software - Application,10.65,4.18,4.24,21551969.0,12.7,18.86,35.5,42.23,-27.8,0.6366155581019282,187,2026-09-14,"Wealthfront Corporation is a privately owned investment manager. It primarily provides its services to individuals. It also caters to high net worth individuals, charitable organizations, and corporations. The firm invests in the public equity and fixed income funds. It also invests in mutual funds and exchange traded funds. It conducts in-house research to make its investments. Wealthfront Corpor"
EVC,Entravision Communications Corporation Common Stock,Communication Services,Advertising Agencies,8.32,4.85,4.37,9622686.0,-6.31,-13.4,184.49,122.82,-39.45,0.6363970658821891,500,2026-09-14,"Entravision Communications Corporation, a media and advertising technology company, owns and operates television and radio stations in the United States and internationally. It operates in two segments, Media and Advertising Technology & Services (ATS). The company offers AudioEngage, a proprietary digital audio advertising network; and Entravision+, which aggregate video inventory from internet-c"
MNDY,monday.com Ltd. - Ordinary Shares,Technology,Software - Application,96.105,5.33,5.69,108865087.0,1.92,23.89,28.38,54.74,-56.47,0.6360268663211114,500,2026-09-14,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include m"
SG,"Sweetgreen, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,7.25,6.18,5.46,32825156.0,19.64,-20.07,36.28,72.56,-31.8,0.6359838004456281,500,2026-09-14,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sells gift cards that do not have an expiration date and can be redeemed. The company was founded in 2006 and is headquartered in Los Angeles, California."
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,12.12,3.98,3.93,25110954.0,8.21,32.17,2.45,54.75,-22.7,0.6347486014286353,500,2026-09-14,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates through three segments: Consulting & Engineering Services, Global Infrastructure Services, and Insurance Software & Services. The Consulting & Engineering Services segment delivers so"
PACB,"Pacific Biosciences of California, Inc. - Common Stock",Healthcare,Medical Devices,1.35,7.63,7.24,8284460.0,17.39,3.05,1.5,68.81,-50.55,0.6347385939134672,500,2026-09-14,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-strand"
