ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CMCO,Columbus McKinnon Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,17.74,4.0,4.21,6711518.0,-7.99,33.23,16.49,85.9,-26.47,0.6146472203665005,501,2026-09-11,"Columbus McKinnon Corporation designs, manufactures, and markets motion solutions for moving, lifting, positioning, and securing materials. It offers powered chain hoists, electric wire rope hoists, hand-operated hoists, winches, lever tools, and air-powered hoists, as well as explosion-protected and custom engineered hoists, such as wire rope and manual hoists; precision conveyer products which i"
REI,"Ring Energy, Inc. Common Stock",Energy,Oil & Gas E&P,1.53,4.12,3.87,5306879.0,12.5,21.43,0.66,51.46,-23.5,0.6142173540536893,501,2026-09-11,"Ring Energy, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil and natural gas properties. The company has interests in 74,717 net developed acres and 4,366 net undeveloped acres in Andrews, Gaines, Crane, Ector, Winkler, and Ward counties, Texas; and 8,833 net developed acres and 8,318 net undeveloped acres in Yoakum Coun"
BCTX,BriaCell Therapeutics Corp. - Common Shares,Healthcare,Biotechnology,3.63,7.17,7.63,2163996.0,6.45,32.48,-15.58,60.77,-75.27,0.6126438815062268,501,2026-09-11,"BriaCell Therapeutics Corp., a pre-clinical stage immuno-oncology company, engages in developing targeted immunotherapies to transform cancer care. Its lead candidate is Bria-IMT, a targeted immunotherapy program against end-stage breast cancer that is in Phase 3 clinical trials. The company develops Bria-OTS, a personalized off-the-shelf immunotherapy; and a soluble CD80 protein therapeutic that"
RSKD,Riskified Ltd. Class A Ordinary Shares,Technology,Software - Application,6.09,4.73,4.6,13341834.0,-3.64,23.53,47.82,58.64,-12.75,0.6123988652686165,501,2026-09-11,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to com"
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,Consumer Cyclical,Apparel Manufacturing,12.97,7.36,8.37,10941168.0,5.79,18.23,-85.77,111.9,-88.26,0.611460401350213,501,2026-09-11,"Neo-Concept International Group Holdings Limited provides one-stop apparel solutions in the United States, Canada, the United Kingdom, and internationally. The company offers a suite of services in the apparel supply chain, including market trend analysis, product design and development, raw material sourcing, production and quality control, and logistics management services. It also sells knitwea"
PACB,"Pacific Biosciences of California, Inc. - Common Stock",Healthcare,Medical Devices,1.3,7.47,7.47,8192149.0,17.12,-3.7,2.36,68.81,-52.38,0.6106521647658044,501,2026-09-11,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-strand"
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,199.59,3.56,3.52,970817544.0,-5.18,27.62,48.91,59.02,-7.12,0.6103730600027696,501,2026-09-11,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in c"
NVRI,Enviri Corporation Common Stock,Industrials,Waste Management,22.31,4.09,4.02,7074039.0,7.62,5.58,25.13,56.03,-7.81,0.6088703298573517,501,2026-09-11,"Enviri Corporation provides environmental solutions for industrial and specialty waste streams in the United States and internationally. It operates through three segments: Harsco Environmental, Clean Earth, and Harsco Rail. The Harsco Environmental segment offers on-site environmental services for the management of waste and byproduct streams from its customers, which includes resource recovery a"
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,33.6,3.84,3.87,28949513.0,-1.78,16.99,21.78,66.75,-26.96,0.608375720695968,501,2026-09-11,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-type and mutant pyruvate kinase (PK), enzymes used for the treatment of hemolytic anemias in adults with PK deficiency. The company's PYRUKYND product is also used for the treatment"
ATEC,"Alphatec Holdings, Inc. - Common Stock",Healthcare,Medical Devices,10.58,4.67,4.63,17920017.0,9.87,30.14,-15.36,55.43,-54.57,0.6079021664790647,501,2026-09-11,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders in the United States and internationally. The company manufactures and sells implants, instruments, imaging equipment, and spare parts. It offers Alpha InformatiX product platform, including EOS imaging system that provides full-body imaging; SafeOp Neu"
DASH,"DoorDash, Inc. - Common Stock",Consumer Cyclical,Internet Retail,201.95,3.54,4.02,873433672.0,-4.96,30.64,24.85,63.46,-29.26,0.6065023287862661,501,2026-09-11,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and custom"
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,38.38,5.37,6.28,287292045.0,-2.44,18.97,20.46,68.48,-19.15,0.6063329355310589,501,2026-09-11,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which ingests, aggregates, and enriches data from its IoT devices and a growing ecosystem of connected assets and third-party systems, and which has embedded capabilities for AI, workfl"
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,179.59,4.21,4.27,221689782.0,0.07,20.68,11.83,63.4,-32.45,0.6062752943325276,501,2026-09-11,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting. The Insights segment delivers insights through subscription services, such as access to publi"
ALKT,"Alkami Technology, Inc. - Common Stock",Technology,Software - Application,20.51,3.97,4.12,27743074.0,1.48,37.56,13.5,50.57,-23.73,0.606067414291548,501,2026-09-11,"Alkami Technology, Inc. provides a cloud-based digital sales and service platform for financial institutions in the United States. The company offers the Alkami digital sales & service platform, which includes the Alkami digital banking platform, onboarding & account opening, and data & marketing modules. Its solutions enable financial institutions to onboard and engage new users, accelerate reven"
QCOM,QUALCOMM Incorporated - Common Stock,Technology,Semiconductors,181.97,3.51,3.66,1832980519.0,12.2,-9.85,40.02,57.73,-29.35,0.6039446753900665,501,2026-09-11,QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing tech
KEEL,Keel Infrastructure Corp. - Common Stock,Technology,Information Technology Services,3.57,9.01,7.34,131435777.0,0.85,-35.33,60.81,127.47,-51.56,0.6039311334177598,501,2026-09-11,"Keel Infrastructure Corp. operates digital and energy infrastructure with focus on high-performance computing (HPC) and artificial intelligence (AI) workloads in North America, Canada, and the United States. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptoc"
VIRT,"Virtu Financial, Inc. Class A Common Stock",Financial Services,Capital Markets,60.86,4.87,3.73,93910131.0,6.99,10.18,54.72,42.1,-11.16,0.6038171131534663,501,2026-09-11,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and selling securities to broker dealers, banks and institutions; trading direct to clients, exchanges, alternative trading systems, and other market centers; cash trading business; an"
ADV,Advantage Solutions Inc.  - Class A Common Stock,Communication Services,Advertising Agencies,33.32,5.69,5.05,2225085.0,7.14,-15.04,80.35,60.78,-34.99,0.6037905864840003,501,2026-09-11,"Advantage Solutions Inc. provides outsourced sales, marketing, merchandising, sampling, and retailer support services to consumer packaged goods manufacturers and retailers in North America, Asia Pacific, and Europe. It operates in three segments: Branded Services, Experiential Services, and Retailer Services. The Branded Services segment delivers sales, merchandising, and omni-commerce marketing"
NX,Quanex Building Products Corporation Common Stock,Industrials,Building Products & Equipment,21.57,4.5,5.35,9124660.0,-1.28,28.24,27.7,52.11,-7.54,0.6037577263382554,501,2026-09-11,"Quanex Building Products Corporation, together with its subsidiaries, manufactures and distributes components for original equipment manufacturers (OEM) in the building products industry in the United States, Europe, Canada, Asia, and internationally. It offers energy-efficient flexible insulating glass spacers, extruded vinyl profiles, window and door screens, precision-formed metal and wood prod"
GHRS,GH Research PLC - Ordinary Shares,Healthcare,Biotechnology,27.2,4.01,3.89,5256702.0,-10.05,31.66,75.26,61.06,-13.48,0.6036783262687418,501,2026-09-11,"GH Research PLC, together with its subsidiary, operates a clinical-stage biopharmaceutical company that develops treatments for depression in the United States. The company's lead product candidate is GH001, an inhalable mebufotenin product candidate that is in Phase 2b clinical trial for treating patients with treatment-resistant depression and in Phase 2a clinical trials for treating bipolar II"
